route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
b460ff6f78c2f559026ad67c0e8eedef,48679,130555,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48679,130557,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130562,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130564,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130566,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130568,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130570,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130572,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130574,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130576,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130578,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130580,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130582,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48680,130584,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130588,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130590,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130592,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130594,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130596,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130598,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130600,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130602,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130604,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130606,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130608,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130610,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130613,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130615,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130617,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130619,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130621,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130623,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130625,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130627,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130629,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130631,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130633,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130638,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130640,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130642,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130644,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130646,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130648,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130650,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130652,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130654,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130656,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130658,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130660,P. Pinna,Viru keskus - P.Pinna,A>B,9291,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130587,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130589,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130591,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130593,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130595,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130597,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130599,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130601,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130603,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130605,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130607,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48681,130609,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130614,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130616,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130618,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130620,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130622,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130624,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130626,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130628,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130630,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130632,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48682,130634,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130637,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130639,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130641,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130643,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130645,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130647,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130649,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130651,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130653,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130655,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130657,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
b460ff6f78c2f559026ad67c0e8eedef,48683,130659,Hobujaama,P.Pinna - Viru keskus,B>A,19280,0
402a25a4142a63e27a0fec4eb483d0cc,49166,137072,Rabahall,Ühisgümnaasium - Pae - Tähe - Turba - Rabahall,A>B,11080,0
402a25a4142a63e27a0fec4eb483d0cc,49166,137073,Koidula gümnaasium,Rabahall - Turba - Tähe - Pae - Koidula gümnaasium,B>A,8882,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131850,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131852,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131854,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131856,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131858,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131860,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131862,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131864,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131866,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131868,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131870,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131872,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131874,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131876,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131878,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131880,Kaubajaama,Teater - Savi - Raba - Rääma - Jaama - Kaubajaama,A>B,8886,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131851,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131855,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131857,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131859,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131861,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131863,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131865,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131867,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131869,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131871,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131873,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131875,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131877,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131879,Teater 1,Kaubajaama - Jaama - Rääma - Raba - Savi - Teater,B>A,25457,0
55b68b8f69c75a76e8e3438f43e1acb5,48739,131853,Teater 1,Teater - Savi - Kibuvitsa - K-Kodu - Savi - Rohu - Teater,B>C1>A,25458,0
0876f9e40c3820d32a59e21e6d4653cc,48765,132262,Tolli,Tolli - Raekoja - Palu - Raekoja - Riisali - Rükkeli,A>B,25003,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132263,Tolli,Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132265,Tolli,Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132266,Tolli,Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132268,Tolli,Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132271,Tolli,Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132272,Tolli,Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132275,"Valga AB, Rükkeli",Tolli - Raekoja - Palu - Raekoja - Rükkeli,A>B1,25004,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132264,Tolli,Tolli - Raekoja - Laatsi - Raekoja - Rükkeli,A>B2,25005,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132267,Tolli,Tolli - Raekoja - Laatsi - Raekoja - Rükkeli,A>B2,25005,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132269,Tolli,Tolli - Raekoja - Laatsi - Raekoja - Rükkeli,A>B2,25005,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132270,Tolli,Tolli - Raekoja - Laatsi - Raekoja - Rükkeli,A>B2,25005,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132273,Tolli,Tolli - Raekoja - Laatsi - Raekoja - Rükkeli,A>B2,25005,0
0876f9e40c3820d32a59e21e6d4653cc,48766,132274,Tolli,Tolli - Raekoja - Laatsi - Raekoja - Rükkeli,A>B2,25005,0
5361829d9140e386921f63f2af152f29,48767,523085,Võru bussijaam,Võru - Rõuge - Murati - Misso - Vastseliina - Võru,A>B,25819,0
d96be33587e283d0ab02f3012b463a04,48775,554165,Ingliste,Rapla - Ingliste,A>B1,22026,0
d96be33587e283d0ab02f3012b463a04,48775,554166,Rapla bussijaam,Ingliste - Rapla,B1>A,22030,0
9a7807c35741d2266502e464a80e27fb,48785,554167,Juuru,Rapla - Ingliste - Juuru,A>B,26351,0
9a7807c35741d2266502e464a80e27fb,48785,554168,Rapla bussijaam,Juuru - Ingliste - Rapla,B>A,26353,0
2d4bbc340cc9f57af21da1210b897493,48972,417074,Tallinna bussijaam,Paide - Ardu - Kose - Tallinn,A>B,22555,0
2d4bbc340cc9f57af21da1210b897493,48973,417076,Tallinna bussijaam,Paide - Ardu - Kose - Tallinn,A>B,22555,0
2d4bbc340cc9f57af21da1210b897493,48974,417077,Tallinna bussijaam,Paide - Ardu - Tallinn,A>C1>B,22556,0
2d4bbc340cc9f57af21da1210b897493,48972,417075,Paide bussijaam,Tallinn - Kose - Ardu - Paide,B>A,11061,0
2d4bbc340cc9f57af21da1210b897493,48974,417078,Paide bussijaam,Tallinn - Ardu - Paide,B>C1>A,11060,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141209,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141211,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141213,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141215,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141217,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141219,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141221,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141223,Tammiste aiand,Tallinna mnt - Aia - Papiniidu - Tammiste aiand,A>B,11105,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141210,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141212,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141214,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141216,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141218,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141220,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141222,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141224,Tallinna maantee,Tammiste aiand - Papiniidu - Aia - Tallinna mnt,B>A,8899,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141227,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141229,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141231,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141233,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141235,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141237,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141239,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141241,Tammiste lasteaed,Tallinna mnt - Aia - Papiniidu - Tammiste lasteaed,A>B1,11106,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141226,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141228,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141230,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141232,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141234,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141236,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141238,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141240,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141242,Tallinna maantee,Tammiste lasteaed - Papiniidu - Aia - Tallinna mnt,B1>A,8900,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141208,Tallinna maantee,Papniidu - Aia - Tallinna mnt,B2>A,11100,0
4881a56a2d89d847f480e4c037d2c5a9,49290,141225,Papiniidu,Tallinna mnt - Aia - Papiniidu,A>B2,11103,0
4881a56a2d89d847f480e4c037d2c5a9,49291,141243,Papiniidu,Tallinna mnt - Aia - Papiniidu,A>B2,11103,0
4881a56a2d89d847f480e4c037d2c5a9,49518,141547,Papiniidu,Tallinna mnt - Aia - Papiniidu,A>B2,11103,0
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139946,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139948,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139950,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139952,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139954,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139956,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139958,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139960,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139962,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139964,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139966,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139970,Muuga,Viru keskus - Muuga,A>B,9427,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139972,Muuga,Viru keskus - Muuga,A>B,9427,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139974,Muuga,Viru keskus - Muuga,A>B,9427,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139977,Muuga,Viru keskus - Muuga,A>B,9427,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139979,Muuga,Viru keskus - Muuga,A>B,9427,0
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139947,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139949,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139951,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139953,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139955,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139957,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139959,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139961,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139963,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139965,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49414,139967,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139971,Hobujaama,Muuga - Viru keskus,B>A,9428,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139973,Hobujaama,Muuga - Viru keskus,B>A,9428,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139975,Hobujaama,Muuga - Viru keskus,B>A,9428,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139978,Hobujaama,Muuga - Viru keskus,B>A,9428,0
71e4ebf8c17c6ef1e04d6991632b4e90,49415,139980,Hobujaama,Muuga - Viru keskus,B>A,9428,0
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146605,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146607,Hobujaama,Muuga - Viru keskus,B>A,9428,1
